,Magnetic Field (Oe),True Field (Oe)
3612,-22216.996,-22982.47618
3613,-22235.0745,-22985.16993
3614,-22253.8565,-23003.88646
3615,-22271.087,-23038.64712
3616,-22286.624,-23065.31995
3617,-22305.5495,-23061.14776
3618,-22323.7685,-23093.85718
3619,-22339.7275,-23070.83799
3620,-22357.5225,-23130.52383
3621,-22375.3165,-23149.04649
3622,-22394.383,-23113.46658
3623,-22411.3315,-23207.75957
3624,-22427.9965,-23187.91324
3625,-22446.3555,-23233.01606
3626,-22463.7275,-23202.55604
3627,-22481.9475,-23252.0179
3628,-22499.46,-23242.45906
3629,-22515.9835,-23273.05847
3630,-22533.637,-23285.10521
3631,-22551.715,-23337.31128
3632,-22570.6395,-23349.47742
3633,-22587.7285,-23361.50987
3634,-22605.5245,-23365.77432
3635,-22622.331,-23351.23143
3636,-22638.4315,-23402.39492
3637,-22658.204,-23440.79196
3638,-22676.424,-23465.12181
3639,-22692.665,-23494.81622
3640,-22710.741,-23493.81446
3641,-22728.536,-23500.6927
3642,-22744.6365,-23539.04506
3643,-22763.4205,-23526.92527
3644,-22782.3445,-23558.33896
3645,-22798.7275,-23584.45606
3646,-22815.675,-23599.81657
3647,-22834.3175,-23619.91708
3648,-22850.8435,-23605.52355
3649,-22867.792,-23664.51892
3650,-22886.294,-23631.46808
3651,-22903.242,-23674.84237
3652,-22920.8955,-23713.53027
3653,-22939.537,-23701.10409
3654,-22958.743,-23762.47406
3655,-22976.1155,-23737.03878
3656,-22992.0745,-23775.67451
3657,-23010.1515,-23779.12353
3658,-23028.089,-23818.46105
3659,-23044.6135,-23841.95111
3660,-23062.126,-23813.9825
3661,-23080.0625,-23836.82588
3662,-23097.1525,-23870.41021
3663,-23114.384,-23893.64155
3664,-23133.309,-23911.70526
3665,-23151.5265,-23987.45116
3666,-23168.756,-23979.19428
3667,-23186.834,-23971.96141
3668,-23203.781,-23972.32661
3669,-23220.4465,-23994.60563
3670,-23238.385,-24006.93527
3671,-23256.1795,-24021.94193
3672,-23274.114,-24094.75965
3673,-23292.757,-24097.248
3674,-23309.9875,-24139.48001
3675,-23325.946,-24134.57253
3676,-23342.188,-24168.3624
3677,-23360.9715,-24163.51212
3678,-23379.6135,-24157.81875
3679,-23397.2675,-24206.98095
3680,-23415.063,-24184.81805
3681,-23432.2925,-24230.9078
3682,-23449.947,-24244.34515
3683,-23467.1775,-24264.28064
3684,-23485.819,-24304.93342
3685,-23503.615,-24279.85199
3686,-23520.282,-24263.19067
3687,-23538.501,-24332.44218
3688,-23556.1545,-24342.99774
3689,-23572.8195,-24361.91665
3690,-23590.474,-24404.32579
3691,-23608.4105,-24388.87074
3692,-23625.498,-24415.06567
3693,-23643.294,-24450.00703
3694,-23660.384,-24461.9232
3695,-23678.461,-24451.08479
3696,-23697.1025,-24479.03726
3697,-23713.627,-24483.58515
3698,-23731.424,-24534.85672
3699,-23749.501,-24543.33914
3700,-23767.1535,-24567.58075
3701,-23784.9485,-24637.71656
3702,-23801.1895,-24594.02737
3703,-23820.3975,-24665.95556
3704,-23838.052,-24627.42306
3705,-23854.717,-24616.67854
3706,-23873.6425,-24700.4757
3707,-23890.45,-24686.3914
3708,-23907.3965,-24710.65811
3709,-23924.0605,-24726.4061
3710,-23941.7135,-24748.83735
3711,-23960.498,-24728.38902
3712,-23977.589,-24747.95658
3713,-23994.536,-24779.18868
3714,-24013.319,-24833.45723
3715,-24031.2565,-24820.58167
3716,-24049.1935,-24888.86255
3717,-24066.9885,-24874.44773
3718,-24083.2295,-24912.18553
3719,-24101.4485,-24924.91227
3720,-24118.5375,-24902.85496
3721,-24135.0615,-24917.12508
3722,-24153.4225,-24984.50897
3723,-24171.076,-25034.9408
3724,-24189.577,-24984.72523
3725,-24206.8075,-25017.11932
3726,-24223.756,-25043.4542
3727,-24241.127,-25048.88385
3728,-24259.203,-25058.38497
3729,-24276.1515,-25078.37171
3730,-24292.959,-25065.24849
3731,-24311.46,-25122.10689
3732,-24329.3955,-25166.86315
3733,-24347.8965,-25196.09006
3734,-24365.55,-25137.7819
3735,-24382.3565,-25162.33921
3736,-24400.294,-25243.23456
3737,-24418.9355,-25245.10518
3738,-24435.741,-25290.21557
3739,-24452.6885,-25267.21913
3740,-24470.344,-25304.79571
3741,-24488.5635,-25320.31218
3742,-24506.499,-25310.74406
3743,-24522.3165,-25363.48645
3744,-24540.536,-25335.57497
3745,-24559.6035,-25372.05844
3746,-24576.8325,-25389.70793
3747,-24593.92,-25389.52576
3748,-24610.3025,-25490.99037
3749,-24628.0985,-25438.33865
3750,-24647.0255,-25496.8426
3751,-24665.2455,-25523.92852
3752,-24681.9095,-25514.31437
3753,-24698.1495,-25565.51986
3754,-24716.2265,-25554.82492
3755,-24734.869,-25590.01701
3756,-24752.3825,-25615.02493
3757,-24769.8955,-25613.39131
3758,-24787.268,-25637.14827
3759,-24804.921,-25599.2822
3760,-24821.585,-25655.20436
3761,-24838.676,-25700.87581
3762,-24857.743,-25684.12164
3763,-24875.536,-25716.35901
3764,-24892.625,-25721.08189
3765,-24910.422,-25750.30305
3766,-24928.7825,-25756.45923
3767,-24945.0235,-25765.39843
3768,-24961.4055,-25764.92954
3769,-24979.4825,-25803.2278
3770,-24996.713,-25869.54166
3771,-25015.639,-25914.1688
3772,-25034.2815,-25878.70256
3773,-25050.805,-25927.80029
3774,-25067.8935,-25885.11252
3775,-25086.6765,-25929.5785
3776,-25104.614,-25916.86851
3777,-25121.986,-25986.83474
3778,-25139.781,-25966.70895
3779,-25156.7305,-26012.92483
3780,-25174.1015,-26063.83101
3781,-25192.1785,-26010.86293
3782,-25210.115,-26043.34878
3783,-25226.9205,-26100.69327
3784,-25244.4335,-26104.94874
3785,-25262.793,-26141.2222
3786,-25280.0215,-26157.04029
3787,-25297.535,-26150.3239
3788,-25315.0495,-26108.55772
3789,-25333.127,-26210.74886
3790,-25349.6505,-26236.60099
3791,-25366.033,-26236.54764
3792,-25384.817,-26270.70901
3793,-25402.8955,-26231.43634
3794,-25420.6895,-26254.37916
3795,-25438.0615,-26295.78314
3796,-25455.8575,-26268.92582
3797,-25473.087,-26264.31256
3798,-25489.47,-26349.68574
3799,-25507.266,-26384.82657
3800,-25525.9095,-26403.21133
3801,-25542.997,-26399.76922
3802,-25561.072,-26447.51864
3803,-25579.574,-26439.88869
3804,-25596.664,-26440.9332
3805,-25614.6005,-26449.58264
3806,-25631.9715,-26478.23275
3807,-25648.7775,-26540.43249
3808,-25667.138,-26519.71737
3809,-25684.792,-26536.55508
3810,-25700.327,-26584.61494
3811,-25719.535,-26589.42529
3812,-25737.8955,-26618.49675
3813,-25754.842,-26607.028
3814,-25772.638,-26664.93091
3815,-25789.1625,-26649.78236
3816,-25807.5215,-26665.45539
3817,-25824.61,-26711.99066
3818,-25841.699,-26746.24701
3819,-25858.9295,-26770.59489
3820,-25877.29,-26775.36941
3821,-25896.216,-26794.73961
3822,-25912.88,-26818.30554
3823,-25930.3925,-26826.23879
3824,-25948.611,-26821.1743
3825,-25965.981,-26846.77777
3826,-25982.9285,-26839.02804
3827,-26000.159,-26846.33646
3828,-26018.662,-26944.05178
3829,-26036.174,-26914.87394
3830,-26051.8495,-26934.21198
3831,-26069.6465,-26971.43795
3832,-26087.4435,-26947.86032
3833,-26105.239,-26981.89798
3834,-26122.8915,-27001.11737
3835,-26141.3905,-27019.18777
3836,-26160.5985,-27062.2787
3837,-26178.3945,-27040.27945
3838,-26195.4835,-27037.48484
3839,-26211.725,-27064.81033
3840,-26229.802,-27142.97292
3841,-26247.88,-27127.20688
3842,-26264.97,-27125.62975
3843,-26282.9065,-27189.71267
3844,-26299.713,-27231.13203
3845,-26316.802,-27223.7336
3846,-26334.7385,-27226.00884
3847,-26352.3915,-27202.52098
3848,-26369.903,-27254.99651
3849,-26387.418,-27211.01187
3850,-26406.2025,-27287.01103
3851,-26424.2785,-27275.18505
3852,-26440.803,-27323.6915
3853,-26457.75,-27280.05829
3854,-26475.6855,-27378.74717
3855,-26493.6225,-27344.0895
3856,-26511.842,-27397.10501
3857,-26528.366,-27436.66254
3858,-26545.454,-27432.66898
3859,-26564.9445,-27464.23132
3860,-26581.8915,-27474.11127
3861,-26598.8385,-27485.48058
3862,-26616.493,-27491.2674
3863,-26634.007,-27495.90401
3864,-26652.086,-27537.82172
3865,-26670.163,-27574.65762
3866,-26687.8155,-27601.63352
3867,-26704.0565,-27546.48314
3868,-26721.4285,-27674.48159
3869,-26739.506,-27668.79105
3870,-26756.877,-27654.01516
3871,-26775.0965,-27641.61854
3872,-26793.1735,-27661.84929
3873,-26810.2625,-27673.00673
3874,-26827.7755,-27732.96251
3875,-26845.287,-27753.28382
3876,-26861.8115,-27758.56562
3877,-26879.043,-27748.7284
3878,-26896.5565,-27779.40191
3879,-26913.504,-27841.79674
3880,-26932.287,-27852.78481
3881,-26950.5055,-27870.20985
3882,-26968.161,-27858.94396
3883,-26985.3915,-27931.96827
3884,-27001.3495,-27922.57903
3885,-27019.992,-27967.25352
3886,-27038.916,-27919.87612
3887,-27056.711,-27915.24797
3888,-27074.6485,-27958.42258
3889,-27091.596,-27985.54312
3890,-27109.5315,-28002.73372
3891,-27127.045,-27999.87318
3892,-27144.5575,-28029.7543
3893,-27162.917,-28051.01272
3894,-27180.289,-28099.57767
3895,-27197.237,-28112.25184
3896,-27214.044,-28132.43597
3897,-27231.556,-28190.5309
3898,-27248.6435,-28151.59943
3899,-27266.156,-28149.14801
3900,-27284.658,-28213.08971
3901,-27302.454,-28248.1737
3902,-27319.4025,-28288.44776
3903,-27337.338,-28277.42582
3904,-27355.2735,-28276.39805
3905,-27372.222,-28263.8149
3906,-27389.4525,-28298.85002
3907,-27407.671,-28287.57957
3908,-27425.1835,-28370.6769
3909,-27442.131,-28391.75226
3910,-27460.35,-28402.03006
3911,-27478.1455,-28380.62838
3912,-27495.658,-28420.55352
3913,-27512.464,-28455.186
3914,-27529.4115,-28432.00692
3915,-27547.0655,-28444.5113
3916,-27564.7185,-28448.01616
3917,-27583.2195,-28524.26359
3918,-27601.7215,-28521.51716
3919,-27619.375,-28573.99132
3920,-27636.747,-28534.70401
3921,-27653.2725,-28570.20837
3922,-27670.22,-28575.42806
3923,-27688.4385,-28629.63871
3924,-27706.5165,-28643.05486
3925,-27724.7345,-28670.14378
3926,-27741.964,-28717.1699
3927,-27758.4885,-28678.69761
3928,-27776.5665,-28710.04224
3929,-27794.785,-28753.18458
3930,-27811.449,-28780.90939
3931,-27827.832,-28772.8042
3932,-27845.9115,-28696.96418
3933,-27863.9895,-28785.61501
3934,-27881.219,-28793.09182
3935,-27898.7305,-28825.8829
3936,-27915.819,-28786.59483
3937,-27934.6035,-28845.00218
3938,-27952.682,-28900.61837
3939,-27970.4775,-28915.13104
3940,-27988.8365,-28910.19995
3941,-28005.2195,-28973.36597
3942,-28022.168,-28979.89596
3943,-28040.952,-28949.2898
3944,-28058.748,-28988.38824
3945,-28074.2825,-28988.76822
3946,-28091.371,-28979.04068
3947,-28109.732,-29025.35751
3948,-28127.1035,-29050.48182
3949,-28144.333,-29089.60941
3950,-28162.411,-29149.62711
3951,-28180.63,-29138.44075
3952,-28198.425,-29170.48928
3953,-28215.514,-29141.30379
3954,-28232.3195,-29130.48637
3955,-28249.549,-29149.39678
3956,-28267.627,-29207.16346
3957,-28285.5645,-29220.3218
3958,-28302.9365,-29283.86851
3959,-28320.7315,-29256.64897
3960,-28339.515,-29288.00104
3961,-28357.3105,-29298.01963
3962,-28373.411,-29316.53197
3963,-28391.629,-29396.6277
3964,-28410.554,-29317.94468
3965,-28427.501,-29317.42147
3966,-28444.5895,-29431.42273
3967,-28461.82,-29399.52142
3968,-28479.4735,-29435.36803
3969,-28496.2805,-29454.28106
3970,-28513.935,-29477.32993
3971,-28531.7305,-29483.75367
3972,-28549.3845,-29503.61459
3973,-28567.6025,-29514.66204
3974,-28584.6905,-29522.91697
3975,-28601.6395,-29563.50208
3976,-28619.576,-29572.59007
3977,-28637.371,-29602.08491
3978,-28654.743,-29625.53313
3979,-28673.5265,-29634.2311
3980,-28690.8975,-29647.12779
3981,-28706.291,-29672.1106
3982,-28723.38,-29672.67634
3983,-28742.4465,-29685.76305
3984,-28760.2415,-29781.99142
3985,-28777.8955,-29745.45383
3986,-28795.2675,-29799.94587
3987,-28812.922,-29744.85519
3988,-28830.8575,-29854.08613
3989,-28847.8045,-29777.0042
3990,-28865.036,-29800.02814
3991,-28882.831,-29869.07648
3992,-28901.331,-29904.77763
3993,-28919.409,-29904.22447
3994,-28936.075,-29869.4689
3995,-28953.4455,-29914.54818
3996,-28971.382,-29953.13444
3997,-28988.048,-29938.26991
3998,-29004.9955,-29939.6548
3999,-29023.638,-29964.38304
4000,-29041.5735,-30026.54177
4001,-29058.38,-30025.3503
4002,-29075.752,-30050.62401
4003,-29093.4065,-30066.25507
4004,-29110.637,-30032.81643
4005,-29128.1495,-30100.7537
4006,-29145.662,-30123.76111
4007,-29163.738,-30155.40708
4008,-29182.0985,-30144.82296
4009,-29199.471,-30138.33828
4010,-29216.418,-30170.95089
4011,-29234.072,-30200.78739
4012,-29252.1505,-30241.53728
4013,-29269.9455,-30235.91576
4014,-29287.457,-30277.81696
4015,-29305.6765,-30282.25689
4016,-29323.4735,-30301.36911
4017,-29340.702,-30357.91958
4018,-29358.6365,-30319.65297
4019,-29375.303,-30364.85443
4020,-29392.1095,-30360.42736
4021,-29409.198,-30444.619
4022,-29426.712,-30344.63216
4023,-29444.083,-30440.23318
4024,-29462.16,-30482.2116
4025,-29480.804,-30448.4212
4026,-29498.175,-30460.23873
4027,-29515.2625,-30544.47731
4028,-29533.199,-30501.01049
4029,-29550.712,-30554.06157
4030,-29568.084,-30536.60173
4031,-29586.7275,-30571.6755
4032,-29603.5335,-30602.2585
4033,-29620.1985,-30621.157
4034,-29637.993,-30535.16071
4035,-29655.5055,-30626.00605
4036,-29673.583,-30666.91005
4037,-29691.095,-30677.21461
4038,-29707.761,-30655.34454
4039,-29723.4375,-30724.30268
4040,-29741.7975,-30739.47294
4041,-29761.147,-30718.6191
4042,-29778.236,-30778.98296
4043,-29796.454,-30787.24247
4044,-29814.3895,-30843.06398
4045,-29830.914,-30801.7517
4046,-29848.428,-30854.89141
4047,-29866.3645,-30847.08394
4048,-29883.7355,-30920.22228
4049,-29901.5295,-30880.27906
4050,-29919.3235,-30908.50376
4051,-29936.413,-30908.6373
4052,-29953.2195,-30937.59898
4053,-29971.297,-30948.07598
4054,-29989.8,-30976.15943
4055,-30007.596,-30986.11211
4056,-30024.261,-31021.62995
4057,-30040.6445,-31008.86499
4058,-30059.71,-31044.84054
4059,-30078.21,-31041.21457
4060,-30094.452,-31109.66092
4061,-30111.3995,-31025.11746
4062,-30130.042,-31143.82486
4063,-30148.12,-31128.04603
4064,-30165.209,-31124.68471
4065,-30182.4395,-31155.07222
4066,-30198.6805,-31157.9548
4067,-30215.6275,-31231.90324
4068,-30235.118,-31260.44909
4069,-30252.912,-31297.36072
4070,-30269.577,-31274.47882
4071,-30288.6445,-31329.16848
4072,-30306.4405,-31309.9789
4073,-30321.9765,-31335.8746
4074,-30339.0645,-31375.32387
4075,-30357.001,-31319.23558
4076,-30373.666,-31414.08245
4077,-30392.0255,-31436.78897
4078,-30410.668,-31374.40579
4079,-30427.8975,-31453.03925
4080,-30444.704,-31474.44246
4081,-30462.074,-31544.96092
4082,-30480.293,-31519.01987
4083,-30497.667,-31542.35824
4084,-30514.4725,-31499.42443
4085,-30532.2665,-31553.1167
4086,-30550.0625,-31584.10954
4087,-30567.294,-31553.51258
4088,-30584.666,-31564.93114
4089,-30603.0245,-31646.91933
4090,-30621.5255,-31652.9101
4091,-30639.1815,-31693.87022
4092,-30655.8465,-31673.59944
4093,-30672.511,-31719.57516
4094,-30690.588,-31759.77012
4095,-30707.6765,-31756.01922
4096,-30724.907,-31768.01155
4097,-30742.1375,-31727.31318
4098,-30760.921,-31757.84781
4099,-30778.8565,-31821.94504
4100,-30794.816,-31842.90386
4101,-30812.8945,-31840.23117
4102,-30831.96,-31855.61821
4103,-30849.4725,-31886.95959
4104,-30865.009,-31861.38304
4105,-30882.2385,-31886.94411
4106,-30900.5985,-31893.85719
4107,-30919.1015,-31974.6718
4108,-30937.3195,-31891.98174
4109,-30954.832,-31946.9575
4110,-30972.0625,-31978.02773
4111,-30988.162,-31952.14147
4112,-31004.9695,-32048.61277
4113,-31023.1875,-32026.16417
4114,-31041.546,-32064.81871
4115,-31060.471,-32094.10769
4116,-31077.2785,-32118.84386
4117,-31093.9445,-32118.49089
4118,-31112.8705,-32148.26871
4119,-31130.808,-32226.70929
4120,-31147.8965,-32205.7475
4121,-31164.1365,-32200.88301
4122,-31180.9425,-32225.38067
4123,-31198.596,-32258.22248
4124,-31216.25,-32210.38056
4125,-31234.4695,-32204.90553
4126,-31252.83,-32313.50852
4127,-31270.0595,-32287.95377
4128,-31287.007,-32279.81466
4129,-31304.802,-32335.50619
4130,-31321.8905,-32324.68433
4131,-31339.404,-32393.45115
4132,-31356.917,-32415.29263
4133,-31374.711,-32359.36739
4134,-31392.5055,-32426.61495
4135,-31409.736,-32399.45198
4136,-31427.249,-32454.48272
4137,-31446.173,-32509.63163
4138,-31464.3915,-32556.11861
4139,-31480.211,-32540.77083
4140,-31497.8645,-32530.55635
4141,-31516.2235,-32539.17576
4142,-31532.041,-32591.39066
4143,-31548.9885,-32573.92964
4144,-31566.927,-32568.63659
4145,-31584.582,-32608.84304
4146,-31602.659,-32691.34464
4147,-31619.6075,-32682.31088
4148,-31637.6835,-32706.65661
4149,-31656.1845,-32690.64836
4150,-31673.132,-32714.21651
4151,-31689.6555,-32745.84359
4152,-31708.017,-32758.24951
4153,-31726.376,-32752.42184
4154,-31743.041,-32761.39301
4155,-31759.9895,-32808.17272
4156,-31777.6425,-32834.52092
4157,-31795.4385,-32788.74607
4158,-31812.5285,-32844.18219
4159,-31829.8995,-32892.59724
4160,-31848.541,-32869.79599
4161,-31866.4765,-32959.36522
4162,-31883.001,-32973.60369
4163,-31900.2305,-32992.27953
4164,-31918.3085,-32948.44612
4165,-31936.528,-33002.01476
4166,-31953.7585,-32962.08263
4167,-31970.707,-33012.4614
4168,-31988.6425,-33036.02159
4169,-32006.0155,-33013.86813
4170,-32022.3985,-33085.49415
4171,-32039.627,-33156.0052
4172,-32057.9875,-33164.95917
4173,-32075.0765,-33084.86213
4174,-32092.165,-33180.11227
4175,-32110.948,-33198.09193
4176,-32128.743,-33167.17599
4177,-32145.9735,-33250.44041
4178,-32164.0515,-33212.31935
4179,-32181.8465,-33266.13991
4180,-32199.3595,-33223.39149
4181,-32218.1445,-33297.70962
4182,-32235.374,-33233.43841
4183,-32252.18,-33312.11317
4184,-32270.682,-33285.74808
4185,-32288.1945,-33369.80043
4186,-32305.423,-33389.79989
4187,-32322.3705,-33355.40433
4188,-32339.602,-33423.68894
4189,-32357.3975,-33413.03855
4190,-32375.0505,-33492.9526
4191,-32392.5625,-33467.14813
4192,-32409.51,-33419.32242
4193,-32427.163,-33514.71004
4194,-32444.959,-33485.56452
4195,-32462.1915,-33512.9264
4196,-32479.986,-33578.07386
4197,-32497.356,-33608.62241
4198,-32515.2925,-33601.42926
4199,-32532.946,-33583.61848
4200,-32549.6115,-33612.69008
4201,-32567.266,-33591.49731
4202,-32584.638,-33628.13054
4203,-32601.586,-33701.9387
4204,-32619.381,-33724.0017
4205,-32636.894,-33730.93158
4206,-32654.547,-33761.94103
4207,-32672.0585,-33753.90311
4208,-32689.007,-33781.54288
4209,-32707.3675,-33788.09058
4210,-32724.455,-33863.06836
4211,-32741.2615,-33843.11048
4212,-32760.4695,-33851.78858
4213,-32777.701,-33875.35191
4214,-32794.3675,-33879.49958
4215,-32812.1625,-33886.93008
4216,-32829.674,-33885.27197
4217,-32847.6095,-33894.96475
4218,-32864.416,-33875.16871
4219,-32881.2205,-34024.07277
4220,-32899.158,-33986.58004
4221,-32917.379,-34012.02075
4222,-32934.75,-34048.45859
4223,-32951.416,-33997.05121
4224,-32971.047,-33989.4181
4225,-32989.2655,-34059.05119
4226,-33004.9415,-34121.21146
4227,-33022.594,-34066.24859
4228,-33040.672,-34093.9735
4229,-33057.0545,-34146.45086
4230,-33075.273,-34203.04542
4231,-33094.4805,-34192.34188
4232,-33109.8755,-34189.26792
4233,-33127.67,-34220.39823
4234,-33146.17,-34175.11428
4235,-33162.4125,-34205.89399
4236,-33180.0665,-34230.64269
4237,-33198.285,-34286.46229
4238,-33216.6465,-34309.57209
4239,-33234.301,-34265.32946
4240,-33251.248,-34294.22661
4241,-33267.914,-34350.83342
4242,-33284.4395,-34349.81913
4243,-33303.3635,-34458.89319
4244,-33321.299,-34357.99707
4245,-33337.6815,-34416.724
4246,-33355.1935,-34488.03603
4247,-33373.2715,-34502.40182
4248,-33390.785,-34478.51375
4249,-33407.3085,-34528.02439
4250,-33424.2555,-34534.92137
4251,-33442.898,-34548.85355
4252,-33460.9765,-34481.21007
4253,-33477.502,-34594.81095
4254,-33494.871,-34611.12931
4255,-33513.2285,-34638.581
4256,-33530.459,-34644.21473
4257,-33547.2675,-34677.28432
4258,-33565.0645,-34715.41374
4259,-33583.2835,-34696.04079
4260,-33600.6545,-34694.07721
4261,-33617.7425,-34671.88182
4262,-33635.3965,-34802.86878
4263,-33653.191,-34771.11609
4264,-33672.2555,-34753.33024
4265,-33688.357,-34741.50048
4266,-33704.5995,-34769.53113
4267,-33723.2425,-34845.93718
4268,-33740.6135,-34891.79863
4269,-33756.4315,-34838.27976
4270,-33774.65,-34867.77812
4271,-33792.7265,-34831.10302
4272,-33808.545,-34915.94749
4273,-33826.623,-34944.98879
4274,-33845.408,-34986.94709
4275,-33863.203,-34985.67649
4276,-33880.432,-34985.68534
4277,-33898.51,-35006.46165
4278,-33916.3045,-34988.42032
4279,-33933.959,-35031.73877
4280,-33950.766,-35129.60675
4281,-33967.711,-35048.58865
4282,-33984.8005,-35105.67375
4283,-34001.4665,-35139.41528
4284,-34020.109,-35192.34409
4285,-34037.3395,-35200.64695
4286,-34054.711,-35182.6835
4287,-34073.4945,-35163.21598
4288,-34091.1465,-35208.48894
4289,-34107.6715,-35242.80651
4290,-34124.3375,-35225.76319
4291,-34142.416,-35268.82269
4292,-34160.635,-35236.76891
4293,-34177.4395,-35301.46854
4294,-34193.117,-35338.63123
4295,-34209.6425,-35353.94145
4296,-34227.719,-35355.09779
4297,-34246.926,-35398.43755
4298,-34263.7345,-35405.37914
4299,-34279.834,-35375.20295
4300,-34298.9005,-35429.41991
4301,-34318.5315,-35437.51729
4302,-34335.619,-35452.38607
4303,-34351.578,-35452.33042
4304,-34368.8085,-35511.16664
