,Magnetic Field (Oe),True Field (Oe)
4706,-32128.743,-33167.17599
4707,-32145.9735,-33250.44041
4708,-32164.0515,-33212.31935
4709,-32181.8465,-33266.13991
4710,-32199.3595,-33223.39149
4711,-32218.1445,-33297.70962
4712,-32235.374,-33233.43841
4713,-32252.18,-33312.11317
4714,-32270.682,-33285.74808
4715,-32288.1945,-33369.80043
4716,-32305.423,-33389.79989
4717,-32322.3705,-33355.40433
4718,-32339.602,-33423.68894
4719,-32357.3975,-33413.03855
4720,-32375.0505,-33492.9526
4721,-32392.5625,-33467.14813
4722,-32409.51,-33419.32242
4723,-32427.163,-33514.71004
4724,-32444.959,-33485.56452
4725,-32462.1915,-33512.9264
4726,-32479.986,-33578.07386
4727,-32497.356,-33608.62241
4728,-32515.2925,-33601.42926
4729,-32532.946,-33583.61848
4730,-32549.6115,-33612.69008
4731,-32567.266,-33591.49731
4732,-32584.638,-33628.13054
4733,-32601.586,-33701.9387
4734,-32619.381,-33724.0017
4735,-32636.894,-33730.93158
4736,-32654.547,-33761.94103
4737,-32672.0585,-33753.90311
4738,-32689.007,-33781.54288
4739,-32707.3675,-33788.09058
4740,-32724.455,-33863.06836
4741,-32741.2615,-33843.11048
4742,-32760.4695,-33851.78858
4743,-32777.701,-33875.35191
4744,-32794.3675,-33879.49958
4745,-32812.1625,-33886.93008
4746,-32829.674,-33885.27197
4747,-32847.6095,-33894.96475
4748,-32864.416,-33875.16871
4749,-32881.2205,-34024.07277
4750,-32899.158,-33986.58004
4751,-32917.379,-34012.02075
4752,-32934.75,-34048.45859
4753,-32951.416,-33997.05121
4754,-32971.047,-33989.4181
4755,-32989.2655,-34059.05119
4756,-33004.9415,-34121.21146
4757,-33022.594,-34066.24859
4758,-33040.672,-34093.9735
4759,-33057.0545,-34146.45086
4760,-33075.273,-34203.04542
4761,-33094.4805,-34192.34188
4762,-33109.8755,-34189.26792
4763,-33127.67,-34220.39823
4764,-33146.17,-34175.11428
4765,-33162.4125,-34205.89399
4766,-33180.0665,-34230.64269
4767,-33198.285,-34286.46229
4768,-33216.6465,-34309.57209
4769,-33234.301,-34265.32946
4770,-33251.248,-34294.22661
4771,-33267.914,-34350.83342
4772,-33284.4395,-34349.81913
4773,-33303.3635,-34458.89319
4774,-33321.299,-34357.99707
4775,-33337.6815,-34416.724
4776,-33355.1935,-34488.03603
4777,-33373.2715,-34502.40182
4778,-33390.785,-34478.51375
4779,-33407.3085,-34528.02439
4780,-33424.2555,-34534.92137
4781,-33442.898,-34548.85355
4782,-33460.9765,-34481.21007
4783,-33477.502,-34594.81095
4784,-33494.871,-34611.12931
4785,-33513.2285,-34638.581
4786,-33530.459,-34644.21473
4787,-33547.2675,-34677.28432
4788,-33565.0645,-34715.41374
4789,-33583.2835,-34696.04079
4790,-33600.6545,-34694.07721
4791,-33617.7425,-34671.88182
4792,-33635.3965,-34802.86878
4793,-33653.191,-34771.11609
4794,-33672.2555,-34753.33024
4795,-33688.357,-34741.50048
4796,-33704.5995,-34769.53113
4797,-33723.2425,-34845.93718
4798,-33740.6135,-34891.79863
4799,-33756.4315,-34838.27976
4800,-33774.65,-34867.77812
4801,-33792.7265,-34831.10302
4802,-33808.545,-34915.94749
4803,-33826.623,-34944.98879
4804,-33845.408,-34986.94709
4805,-33863.203,-34985.67649
4806,-33880.432,-34985.68534
4807,-33898.51,-35006.46165
4808,-33916.3045,-34988.42032
4809,-33933.959,-35031.73877
4810,-33950.766,-35129.60675
4811,-33967.711,-35048.58865
4812,-33984.8005,-35105.67375
4813,-34001.4665,-35139.41528
4814,-34020.109,-35192.34409
4815,-34037.3395,-35200.64695
4816,-34054.711,-35182.6835
4817,-34073.4945,-35163.21598
4818,-34091.1465,-35208.48894
4819,-34107.6715,-35242.80651
4820,-34124.3375,-35225.76319
4821,-34142.416,-35268.82269
4822,-34160.635,-35236.76891
4823,-34177.4395,-35301.46854
4824,-34193.117,-35338.63123
4825,-34209.6425,-35353.94145
4826,-34227.719,-35355.09779
4827,-34246.926,-35398.43755
4828,-34263.7345,-35405.37914
4829,-34279.834,-35375.20295
4830,-34298.9005,-35429.41991
4831,-34318.5315,-35437.51729
4832,-34335.619,-35452.38607
4833,-34351.578,-35452.33042
4834,-34368.8085,-35511.16664
4835,-34387.1695,-35496.26102
4836,-34405.3865,-35513.04548
4837,-34421.7695,-35533.65216
4838,-34438.7185,-35535.72125
4839,-34457.2185,-35564.74764
4840,-34475.1545,-35577.40358
4841,-34491.5395,-35598.88774
4842,-34509.1935,-35635.10444
4843,-34527.41,-35651.55845
4844,-34543.793,-35690.45505
4845,-34561.164,-35683.37339
4846,-34580.371,-35724.45165
4847,-34597.885,-35710.85015
4848,-34614.4105,-35789.70909
4849,-34631.0765,-35764.88762
4850,-34649.1545,-35781.94364
4851,-34666.385,-35764.38587
4852,-34683.473,-35864.73928
4853,-34702.1135,-35893.11967
4854,-34719.344,-35909.39468
4855,-34736.434,-35934.55473
4856,-34751.969,-35869.9047
4857,-34771.035,-35871.39716
4858,-34789.959,-35972.1015
4859,-34804.93,-35980.11411
4860,-34821.877,-35905.71184
4861,-34841.084,-36056.39296
4862,-34859.3045,-35989.29758
4863,-34876.6775,-35998.65056
4864,-34895.037,-36057.56585
4865,-34911.8415,-36029.43025
4866,-34928.6485,-36018.53873
4867,-34947.1505,-36132.32375
4868,-34964.945,-36032.48354
4869,-34982.1755,-36103.6978
4870,-34999.2655,-36085.27956
4871,-35016.3535,-36157.88571
4872,-35033.4415,-36164.83473
4873,-35050.5315,-36152.86001
4874,-35068.467,-36216.73409
4875,-35086.4025,-36197.14797
4876,-35103.7755,-36294.36963
4877,-35121.006,-36218.32637
4878,-35137.8125,-36256.19643
4879,-35155.043,-36297.98373
4880,-35174.391,-36287.53599
4881,-35193.0335,-36281.01136
4882,-35209.2735,-36364.17028
4883,-35225.797,-36452.92978
4884,-35243.3105,-36433.40467
4885,-35261.1055,-36376.15891
4886,-35277.0645,-36449.6987
4887,-35294.2945,-36438.70234
4888,-35314.492,-36433.74373
4889,-35331.8635,-36508.84465
4890,-35348.2465,-36509.46257
4891,-35364.9125,-36554.88965
4892,-35382.5645,-36491.18575
4893,-35400.6405,-36523.33356
4894,-35418.7185,-36647.12443
4895,-35436.656,-36575.88003
4896,-35454.7345,-36543.48435
4897,-35471.541,-36613.77233
4898,-35487.076,-36622.99222
4899,-35506,-36644.29998
4900,-35523.795,-36673.73708
4901,-35540.3185,-36754.98002
4902,-35558.1155,-36769.00887
4903,-35575.4885,-36714.60176
4904,-35593.8475,-36790.28873
4905,-35611.359,-36832.11828
4906,-35627.459,-36867.17053
4907,-35645.1135,-36818.7497
4908,-35663.1895,-36775.08513
4909,-35680.42,-36840.41759
4910,-35697.369,-36786.71784
4911,-35714.74,-36849.79128
4912,-35732.535,-36848.69364
4913,-35749.906,-36911.52143
4914,-35767.277,-36982.99131
4915,-35785.074,-36984.19949
4916,-35803.576,-37056.90467
4917,-35820.8045,-37007.63627
4918,-35836.621,-36937.65392
4919,-35854.1345,-37015.05449
4920,-35871.9315,-37005.54966
4921,-35890.4335,-37020.14803
4922,-35908.2265,-37103.74794
4923,-35925.0315,-37109.25429
4924,-35942.8285,-37097.96519
4925,-35960.9065,-37179.5202
4926,-35977.289,-37120.40104
4927,-35993.672,-37166.20917
4928,-36011.75,-37145.94852
4929,-36030.533,-37165.7919
4930,-36048.8925,-37228.94797
4931,-36064.8515,-37266.3955
4932,-36082.2225,-37281.12437
4933,-36099.877,-37237.16965
4934,-36117.1075,-37341.53444
4935,-36134.7615,-37345.88409
4936,-36151.4275,-37320.30114
4937,-36169.363,-37354.42997
4938,-36186.449,-37357.4629
4939,-36204.1035,-37401.25171
4940,-36222.889,-37402.178
4941,-36240.543,-37423.20707
4942,-36258.0545,-37429.75477
4943,-36275.002,-37493.64448
4944,-36292.2325,-37516.60809
4945,-36309.039,-37462.68648
4946,-36326.2695,-37567.08855
4947,-36345.4765,-37620.64939
4948,-36362.5665,-37535.11473
4949,-36379.795,-37598.7
4950,-36398.154,-37612.21907
4951,-36415.244,-37681.77143
4952,-36432.8985,-37634.17366
4953,-36450.6935,-37675.12407
4954,-36467.6405,-37636.23109
4955,-36483.8825,-37678.72518
4956,-36500.547,-37735.68619
4957,-36519.3325,-37676.45752
4958,-36537.4105,-37720.78291
4959,-36553.51,-37715.24268
4960,-36571.0235,-37723.39394
4961,-36589.242,-37795.78321
4962,-36606.613,-37778.38015
4963,-36623.8435,-37789.60617
4964,-36641.498,-37812.78721
4965,-36658.7265,-37846.51832
4966,-36675.6735,-37844.91866
4967,-36692.3395,-37891.18236
4968,-36709.8515,-37946.39715
4969,-36728.211,-37886.38138
4970,-36745.867,-37895.0001
4971,-36763.664,-37924.13567
4972,-36779.623,-38007.57235
4973,-36796.287,-37993.20906
4974,-36815.3515,-37969.76511
4975,-36833.1485,-38080.28757
4976,-36850.379,-38050.14302
4977,-36867.748,-38066.57222
4978,-36885.6835,-38121.06491
4979,-36903.4785,-38150.10325
4980,-36920.5685,-38095.30336
4981,-36937.5155,-38165.445
4982,-36955.734,-38182.60878
4983,-36973.107,-38206.75091
4984,-36990.3375,-38151.02677
4985,-37008.275,-38205.55347
4986,-37026.6365,-38212.03163
4987,-37043.865,-38231.42763
4988,-37060.529,-38315.61421
4989,-37078.324,-38268.04595
4990,-37095.5525,-38299.49265
4991,-37114.195,-38236.72942
4992,-37131.4255,-38298.48136
4993,-37147.668,-38389.62203
4994,-37164.758,-38339.53512
4995,-37182.129,-38378.8726
4996,-37199.6425,-38460.2135
4997,-37217.297,-38520.0896
4998,-37235.6585,-38495.16727
4999,-37253.0295,-38496.51931
5000,-37269.834,-38511.54539
5001,-37286.5,-38490.93657
5002,-37304.295,-38559.50103
5003,-37322.5115,-38538.33435
5004,-37338.8945,-38515.96927
5005,-37355.844,-38589.09801
5006,-37374.0625,-38599.77616
5007,-37391.998,-38686.90461
5008,-37410.217,-38672.88945
5009,-37427.8715,-38693.23193
5010,-37445.102,-38667.18125
5011,-37462.475,-38683.63974
5012,-37479.422,-38686.41051
5013,-37497.215,-38718.87742
5014,-37515.1505,-38711.72855
5015,-37532.664,-38774.8859
5016,-37548.9065,-38834.37636
5017,-37565.5725,-38771.13218
5018,-37584.0745,-38838.49625
5019,-37602.293,-38797.85822
5020,-37620.5115,-38831.95743
5021,-37637.881,-38814.98018
5022,-37654.4045,-38925.93044
5023,-37672.0585,-38810.53388
5024,-37689.1485,-38874.06204
5025,-37706.6625,-38941.4364
5026,-37723.75,-39018.0118
5027,-37739.99,-38894.42714
5028,-37758.633,-38976.93452
5029,-37776.852,-38974.80274
5030,-37793.801,-39050.5131
5031,-37810.1835,-39086.4582
5032,-37827.9785,-39044.41993
5033,-37846.621,-38987.44221
5034,-37863.4255,-39048.96692
5035,-37879.244,-39195.13678
5036,-37897.746,-39171.3807
5037,-37917.2365,-39108.78505
5038,-37934.184,-39118.87486
5039,-37950.707,-39203.5037
5040,-37966.949,-39178.3417
5041,-37985.3105,-39231.96475
5042,-38003.672,-39245.45636
5043,-38020.762,-39294.77854
5044,-38037.9905,-39232.75896
5045,-38055.3595,-39256.30427
5046,-38073.578,-39349.35038
5047,-38091.2325,-39363.31129
5048,-38108.6035,-39325.9765
5049,-38125.41,-39373.23607
5050,-38142.783,-39397.06197
5051,-38160.861,-39414.06973
5052,-38178.5135,-39402.24192
5053,-38196.449,-39426.89852
5054,-38212.9725,-39501.60707
5055,-38229.496,-39532.86054
5056,-38246.588,-39503.26457
5057,-38263.8185,-39531.95659
5058,-38281.1875,-39538.90418
5059,-38298.418,-39525.01149
5060,-38317.203,-39620.65276
5061,-38335.5625,-39569.1517
5062,-38352.3695,-39532.11026
5063,-38368.471,-39585.50439
5064,-38385.9825,-39609.90296
5065,-38404.201,-39654.58159
5066,-38421.0075,-39661.03578
5067,-38437.8145,-39761.52028
5068,-38455.75,-39652.62374
5069,-38473.9685,-39680.69902
5070,-38491.906,-39760.08938
5071,-38509.5585,-39788.31852
5072,-38526.93,-39782.05114
5073,-38544.584,-39773.75872
5074,-38562.236,-39860.42554
5075,-38578.9025,-39880.48003
5076,-38595.5705,-39861.21322
5077,-38613.365,-39900.55708
5078,-38632.1485,-39920.29097
5079,-38649.803,-39890.74801
5080,-38666.326,-39916.86783
5081,-38683.1305,-39931.49832
5082,-38700.6425,-39973.22168
5083,-38719.428,-39994.53304
5084,-38737.223,-40022.49558
5085,-38754.17,-40056.60158
5086,-38770.695,-39984.13082
5087,-38788.49,-40045.98454
5088,-38806.1445,-40104.12569
5089,-38822.3865,-40131.05
5090,-38840.039,-40077.91732
5091,-38857.4105,-40111.17751
5092,-38874.4985,-40229.61078
5093,-38891.586,-40156.27072
5094,-38909.242,-40110.85153
5095,-38927.6035,-40156.18071
5096,-38945.3985,-40247.98653
5097,-38962.629,-40178.24272
5098,-38979.717,-40215.12413
5099,-38997.512,-40286.66466
5100,-39014.883,-40289.51054
5101,-39031.4065,-40351.11443
5102,-39048.3555,-40314.99481
5103,-39066.574,-40405.06023
5104,-39084.9335,-40358.91959
5105,-39101.74,-40346.57611
5106,-39118.6875,-40426.05707
5107,-39137.473,-40460.41033
5108,-39155.4105,-40486.85109
5109,-39172.217,-40472.75137
5110,-39190.01,-40475.46741
5111,-39206.9555,-40484.69632
5112,-39223.9045,-40488.31468
5113,-39241.701,-40592.51956
5114,-39258.5055,-40472.34466
5115,-39275.3105,-40555.42299
5116,-39293.1075,-40628.55118
5117,-39311.328,-40578.15877
5118,-39328.9825,-40610.48288
5119,-39345.225,-40631.19099
5120,-39361.889,-40606.5098
5121,-39380.8125,-40699.33191
5122,-39398.8905,-40699.65583
5123,-39416.826,-40725.72474
5124,-39434.7615,-40713.06211
5125,-39451.4275,-40672.90117
5126,-39467.953,-40710.62497
5127,-39485.3245,-40817.95958
5128,-39502.553,-40729.41952
5129,-39519.6405,-40829.48739
5130,-39537.154,-40748.0569
5131,-39554.668,-40780.31214
5132,-39573.0275,-40852.29833
5133,-39590.8225,-40908.37342
5134,-39606.922,-40854.54925
5135,-39623.871,-40916.92764
5136,-39642.092,-40959.84014
5137,-39659.887,-40928.32687
5138,-39676.9765,-40882.83486
5139,-39694.3475,-40921.80685
5140,-39711.0115,-41022.6133
5141,-39728.525,-41050.29682
5142,-39746.742,-41080.90075
5143,-39763.545,-41091.33245
5144,-39781.9065,-41061.14119
5145,-39798.996,-41030.51785
5146,-39815.662,-41116.2112
5147,-39834.307,-41116.04144
5148,-39851.678,-41139.83893
5149,-39868.0585,-41105.89231
5150,-39885.8535,-41111.28523
5151,-39904.3555,-41191.60212
5152,-39922.0075,-41276.67314
5153,-39938.814,-41200.21376
5154,-39955.482,-41260.93125
5155,-39972.994,-41248.80412
5156,-39991.918,-41334.80677
5157,-40009.008,-41303.18411
5158,-40025.672,-41318.54923
5159,-40043.8905,-41369.3089
5160,-40060.2755,-41403.00633
5161,-40077.082,-41434.73678
5162,-40095.865,-41441.06246
5163,-40113.377,-41398.18026
5164,-40130.889,-41400.0822
5165,-40147.9785,-41410.9151
5166,-40164.9275,-41399.07637
5167,-40183.4275,-41416.38229
5168,-40200.5155,-41479.51433
5169,-40217.041,-41539.51586
5170,-40234.5525,-41537.43095
5171,-40251.6405,-41577.49074
5172,-40269.295,-41567.63232
5173,-40287.373,-41612.05452
5174,-40304.463,-41639.72922
5175,-40322.258,-41660.47203
5176,-40339.3455,-41731.88054
5177,-40357,-41699.26065
5178,-40374.9355,-41748.55737
5179,-40392.025,-41723.75993
5180,-40408.408,-41680.39496
5181,-40425.6385,-41760.65829
5182,-40444.707,-41774.28806
5183,-40462.0785,-41813.59378
5184,-40478.602,-41920.51216
5185,-40495.266,-41868.83132
5186,-40513.0605,-41831.79826
5187,-40530.7145,-41805.47814
5188,-40547.3805,-41888.99087
5189,-40564.8925,-41910.96682
5190,-40582.6875,-41917.24498
5191,-40599.777,-41895.47915
5192,-40617.0055,-41991.84625
5193,-40635.367,-42024.54021
5194,-40652.74,-41972.21161
5195,-40669.828,-41966.13786
5196,-40688.045,-42010.72391
5197,-40705.135,-42032.06325
5198,-40722.508,-42054.6222
5199,-40741.291,-42071.44401
5200,-40757.5315,-42122.4001
5201,-40774.336,-42128.08669
5202,-40792.697,-42085.77098
5203,-40809.787,-42124.71265
5204,-40826.594,-42184.00525
5205,-40843.543,-42207.96949
5206,-40861.7615,-42260.92917
5207,-40879.133,-42153.78887
5208,-40897.209,-42245.33571
5209,-40914.7205,-42225.86736
5210,-40931.67,-42203.55586
5211,-40949.465,-42281.29701
5212,-40965.707,-42289.02387
5213,-40983.078,-42362.35989
5214,-41001.295,-42414.40006
5215,-41019.2325,-42359.6502
5216,-41036.746,-42446.88692
5217,-41053.9745,-42379.81913
5218,-41071.3455,-42408.68731
5219,-41088.859,-42433.75602
5220,-41105.947,-42492.09017
5221,-41122.8945,-42475.82737
5222,-41139.844,-42433.88057
5223,-41156.934,-42564.28729
5224,-41175.1525,-42550.59651
5225,-41192.0995,-42568.88277
5226,-41209.8945,-42516.00353
5227,-41228.537,-42573.40168
5228,-41245.625,-42543.26931
5229,-41262.9965,-42615.22261
5230,-41279.803,-42637.35338
5231,-41297.7405,-42637.66028
5232,-41315.5375,-42635.40371
5233,-41332.342,-42757.81509
5234,-41349.994,-42718.15597
5235,-41366.236,-42664.77445
5236,-41383.748,-42750.37953
5237,-41401.6835,-42663.27786
5238,-41419.0565,-42783.48767
5239,-41437.9825,-42818.48311
5240,-41455.494,-42826.42477
5241,-41472.0175,-42771.59559
5242,-41490.096,-42811.9244
5243,-41508.174,-42942.87209
5244,-41524.84,-42870.44945
5245,-41541.6465,-42893.11932
5246,-41558.168,-42857.50527
5247,-41575.3985,-42940.32419
5248,-41593.7595,-43005.24971
5249,-41610.1425,-42972.10617
5250,-41627.09,-43045.49715
5251,-41645.59,-43022.5529
5252,-41662.256,-42981.52083
5253,-41679.4865,-42972.77473
5254,-41698.553,-43072.57456
5255,-41716.4885,-42986.35339
5256,-41733.012,-43076.99836
5257,-41750.2425,-43027.03988
5258,-41767.8965,-43095.27038
5259,-41784.422,-43063.40417
5260,-41801.088,-43146.59506
5261,-41819.588,-43161.05768
5262,-41838.793,-43152.30289
5263,-41854.8945,-43182.09144
5264,-41870.8555,-43238.07947
5265,-41888.6485,-43237.50741
5266,-41906.4435,-43246.23009
5267,-41924.381,-43291.85791
5268,-41940.057,-43270.67905
5269,-41956.721,-43290.27624
5270,-41975.082,-43338.60377
5271,-41994.4315,-43365.73663
5272,-42013.074,-43347.92701
5273,-42029.1735,-43280.64675
5274,-42046.2615,-43504.53843
5275,-42062.9275,-43472.05203
5276,-42079.734,-43460.4559
5277,-42097.6715,-43411.57136
5278,-42115.326,-43476.08165
5279,-42132.6975,-43505.5947
5280,-42150.9165,-43505.20782
5281,-42168.004,-43577.74189
5282,-42184.3865,-43612.13908
5283,-42201.8985,-43622.11134
5284,-42219.129,-43522.21635
5285,-42237.207,-43609.89594
5286,-42255.426,-43607.92011
5287,-42272.6585,-43658.33197
5288,-42289.3225,-43626.72868
5289,-42306.127,-43676.75309
5290,-42324.629,-43716.90694
5291,-42342.5645,-43699.52395
5292,-42359.5135,-43797.34784
5293,-42376.6035,-43726.38074
5294,-42392.9865,-43839.65325
5295,-42410.3575,-43814.52075
5296,-42428.1505,-43882.58617
5297,-42445.5235,-43816.59868
5298,-42462.754,-43796.14678
5299,-42479.842,-43892.17584
5300,-42497.7795,-43870.41096
5301,-42515.291,-43850.2287
5302,-42532.0975,-43936.18669
5303,-42549.1875,-43882.63278
5304,-42566.5565,-44002.23882
5305,-42584.7755,-44012.71434
5306,-42602.9965,-44049.86606
5307,-42620.6505,-43974.86595
5308,-42638.162,-44024.79878
5309,-42655.5315,-43994.61319
5310,-42671.9145,-44060.41634
5311,-42689.711,-44011.89956
5312,-42708.211,-44116.56255
5313,-42724.4535,-44097.29594
5314,-42740.414,-44208.52989
5315,-42758.066,-44107.93926
5316,-42775.2965,-44203.42557
5317,-42792.246,-44207.53501
5318,-42811.17,-44243.36561
5319,-42829.672,-44239.76885
5320,-42845.914,-44279.77017
5321,-42862.154,-44235.41712
5322,-42879.5255,-44254.1162
5323,-42896.756,-44403.58664
5324,-42914.6935,-44316.02865
5325,-42933.336,-44300.03786
5326,-42951.2715,-44338.88016
5327,-42968.924,-44360.02186
5328,-42984.459,-44408.98382
5329,-43000.5605,-44478.26374
5330,-43019.203,-44480.83464
5331,-43036.4315,-44423.77651
5332,-43053.662,-44531.70439
5333,-43071.5995,-44552.76104
5334,-43087.842,-44424.87442
5335,-43105.7795,-44472.54046
5336,-43124.42,-44549.99516
5337,-43141.3675,-44468.05744
5338,-43159.1645,-44540.35248
5339,-43176.676,-44573.26386
5340,-43193.7635,-44579.26476
5341,-43210.713,-44645.13345
5342,-43227.6625,-44629.66912
5343,-43245.3145,-44670.37182
5344,-43263.3905,-44644.57204
5345,-43279.492,-44691.18457
5346,-43296.7225,-44716.36841
5347,-43315.082,-44703.91525
5348,-43332.5935,-44720.23183
5349,-43350.3885,-44761.03674
5350,-43367.619,-44775.70898
5351,-43384.1445,-44767.47479
5352,-43401.092,-44888.49261
5353,-43419.592,-44890.57542
5354,-43437.2465,-44770.03604
5355,-43455.0415,-44939.98088
5356,-43472.836,-44921.08202
5357,-43489.9255,-44880.04558
5358,-43507.0135,-44993.53357
5359,-43524.949,-44950.06998
5360,-43542.746,-44938.96562
5361,-43557.8575,-44963.26118
5362,-43574.0975,-44939.83259
5363,-43592.316,-45008.1135
5364,-43609.406,-45091.40965
5365,-43626.6365,-45083.81412
5366,-43644.4315,-45020.09957
5367,-43661.803,-45090.66446
5368,-43679.174,-45152.44412
5369,-43695.84,-45114.75892
5370,-43714.2015,-45154.90254
5371,-43732.42,-45152.90159
5372,-43749.084,-45095.77052
5373,-43765.75,-45220.27213
5374,-43783.6855,-45189.01686
5375,-43802.1855,-45232.15219
5376,-43819.416,-45284.02453
5377,-43837.3535,-45289.38653
5378,-43854.7265,-45308.75269
5379,-43872.2385,-45294.0388
5380,-43889.3265,-45386.00416
5381,-43905.9925,-45386.79139
5382,-43923.082,-45375.33809
5383,-43940.453,-45408.27346
5384,-43959.377,-45349.02714
5385,-43976.043,-45396.45154
5386,-43991.1545,-45423.20927
5387,-44008.383,-45395.92517
5388,-44027.166,-45529.75796
5389,-44043.6895,-45346.52584
5390,-44060.215,-45428.49852
5391,-44079.5645,-45470.1331
5392,-44097.502,-45496.34717
